resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,workout_type,average_cadence,average_watts,device_watts,kilojoules
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Weight Training,0.0,1626,1626,0.0,WeightTraining,WeightTraining,12854584457,2024-11-08T20:24:29Z,2024-11-08T15:24:29Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,0,0,1,0,"{'id': 'a12854584457', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,True,72.0,98.0,False,True,0.0,0.0,13707026076,13707026076,garmin_ping_384296964644,False,0,0,False,2.0,,,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,27372.2,7965,8960,200.6,Run,Run,12860094322,2024-11-09T12:09:14Z,2024-11-09T07:09:14Z,(GMT-05:00) America/New_York,-18000.0,,,,9,38,0,8,0,"{'id': 'a12860094322', 'summary_polyline': '{sanEh~jbOt@_@`ALd@bBdAMR[Ic@ZaDAsBN_@pEo@pGn@lDmAZRvBlDbFfDbAKdDh@|BGvEbAd@Vl@rAjAh@jA|@jDzD~@fCxDnGf@bBnBbDbElCtAvBhFdGz@~A~@t@nFr@rH|BhEm@tDaBzCmE~DkEj@uA`A_@Xg@nBqA|EcCdEoAAoA]iBmCyIsB`BwApAPkA|CoAn@TbBbDnBxH}@v@q@GDa@hA_A|DEDVx@z@h@bBbCbCJ~@x@hCS^d@|@|GxH@`@rCdBjDfFbD~BFp@xAr@n@lA`AVf@tBFz@v@jAPv@xAnBv@n@pChEjDfEWl@c@K]jAa@^wBp@eDfC_APqBfCuAw@sGnDkFvEsChBeE`GYtAuAdB{CEoB`CMd@V|@h@hArBt@n@jCBx@Up@kBnBI`@LHpA[`B{@bHYbAv@t@~C|CiJtBcCjEwCz@f@~CbErA|CDdAl@`ArBHz@k@nAhA^nABxB~@jBn@x@z@PzAjAbCh@dBhBvAn@p@BpAxAp@c@z@gAf@MTq@sB{FmAqByB}Aq@iAeAw@}EmHgBe@}BJs@\\GVLl@q@jBG`A{Bf@mAEg@kAmAgE_DoE_Ao@}FtEmAxAeBrFqElJyB|AiBOyAu@uAiDeAwEb@cBvB{A@cBs@aCqCa@YW[aCFWhBeCl@`@j@?fD{B`A}BnCuE`BcBrBeApFwEhDsBdAWlAj@|BoCnF_Cz@_AWBv@m@QaAHy@M}A_@}@kBwCqEuEeDeEoCqFYO_AcBi@i@_@EyCyC{AiCyBuAkBkBeGoJqBkGiAcF[YsBr@ER{AdAKZZp@eVtMiA~@NIs@dBiBtBsCnAaDl@gECiIuAyBm@qAu@iBeDgEqF}A}A_C}AaBiBuAiDcBgCy@cCyAkCgBgB]{@mDsBiBoB}EyA{ALoAa@oACyBb@mGsEgAcB_DwI}CoSyAwEgDaFeAmCmEkHoBoFqBkCaC_HcAcCiFsJ}EyLqBiC}C{B?_@r@JtBxAzBrChBzEfJ|QzE~LhBlCxBzFnEpIrEdHvBtHzCfSlFvJrHrFl@bB|BmC~AGjFxAjBpB~CrB~C~D~BdFnBvCt@jCxBhCjDdCnBzBzB`DDl@oAx@uARuCtCgC~AyCH_CU{AP_BlCyAnDqBlBY~AqAz@XwBqAmDy@iAUqBByB_@y@aCiBwEcC{AoCsG{H}C{Cu@}AsCFsBl@kGKd@gD?k@yB}Hy@mGDcBQmA]s@y@SgB~@', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.928466, -84.438928]","[33.928695, -84.438928]",3.437,8.5,True,142.8,177.0,False,True,308.2,242.0,13712944572,13712944572,garmin_ping_384484241353,False,4,0,False,87.0,,87.3,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,8282.0,2365,2467,70.9,Run,Run,12868830289,2024-11-10T14:24:58Z,2024-11-10T09:24:58Z,(GMT-05:00) America/New_York,-18000.0,,,,0,20,0,1,0,"{'id': 'a12868830289', 'summary_polyline': 'wranEp}jbOb@c@TOJ?F?z@b@PRBLCj@Rb@@TApAET?n@JbA?n@Np@Xf@Jd@NXlApF@v@UvAWhACf@g@l@GB]\\_AtAKBg@E[Hg@^]P{@n@UFWL]Z]h@a@PcAG_@Gs@Gq@MYAcAOy@Ea@Re@fA]l@]Zs@`@YT]Xa@d@QDKC{@a@s@QYBa@J{@~@[PcAnA_@Ve@T_BXe@Pg@D[Ca@VWb@AZL|@?t@D`@GZe@`@a@Vs@Vi@JSHA~B@f@CnB?vBKnD?h@J|@?fBEt@BTEtC[j@Fb@@~CA`A@p@A`BEN?j@Gh@Sp@O`@u@pAy@fAyB`Cc@p@q@tA[t@a@|ABh@Hj@ADYPSb@GbAMh@_AdAkAzAq@Zg@JyA?kBJUAc@Ic@Ma@CuAZ_Bv@e@NE@ELBp@Lz@Fh@\\rAVh@r@t@d@z@`@ZjAtC\\hAP~AFz@N`AF?JKPeARuBHg@Pg@Fm@\\_BDa@Ni@`@}@Nm@\\y@Jc@Ng@^c@l@oAZg@TYb@MPJLd@Vf@VZpAeANB]w@gAoAs@m@A]Nm@\\_@f@QVM@c@Mc@IAe@qAS}@@WPi@b@}@`@i@b@oAb@{@|@{@\\o@Z]\\YX_@T_@r@aARm@Jg@D{A?}@Em@@gAC_ABo@EOAc@Gm@F{@Ca@Bi@AuABq@Ak@EOAi@?k@f@_AGu@DaD?{BFq@Cs@?}BN]\\?d@C^g@x@e@T[@GUkA@i@Fk@R}@HKXM~AOzAU`@Mf@SbEiDd@Id@?tAh@RDf@Y`@i@hAk@^]^{@Ng@`@c@`@Sf@FbCd@xAHz@R`@BXSl@_Ab@U^Y~@m@HWJGh@Ml@BRKX]Rg@v@}@NYFqAJYN_ABy@Sy@c@uAE_@kAsDEm@Os@HuACm@KsAIa@Qe@Ky@YCo@SWFQP', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.928281, -84.438809]","[33.928345, -84.438771]",3.502,5.06,True,131.6,147.0,False,True,319.8,289.1,13722357456,13722357456,garmin_ping_384749995670,False,0,0,False,10.0,,87.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Weight Training,0.0,1251,1251,0.0,WeightTraining,WeightTraining,12871090382,2024-11-10T19:59:49Z,2024-11-10T14:59:49Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,0,0,1,0,"{'id': 'a12871090382', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,True,117.4,120.0,False,True,0.0,0.0,13724786990,13724786990,garmin_ping_384813032480,False,0,0,False,4.0,,,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,10091.5,2851,2851,106.7,Run,Run,12875318808,2024-11-11T12:40:11Z,2024-11-11T07:40:11Z,(GMT-05:00) America/New_York,-18000.0,,,,2,20,0,1,0,"{'id': 'a12875318808', 'summary_polyline': 'wtanEj}jbOj@YPSLEJ@jAl@N\\Fl@NNRdA?l@EXP\\F`@@`ADXGh@Tf@RbARd@HXZl@n@rCAf@Kn@[nAALM`@BVAFGHi@h@mAfB_@Xi@Ck@R[Z}AdA_@Re@\\S`@YTa@C_@K}ASmDu@e@JGB]b@m@`B_@f@iAj@SPY`@a@ZOEi@k@c@We@?a@No@f@c@d@SJo@x@m@b@o@Xe@HMAo@F{AZo@Z]`@M^?p@Hj@Rl@@\\KZYTs@\\g@PcARG|@B~B?x@CjABf@Al@AT[h@B`BKl@CDJv@Bv@Cb@Dp@Cl@Bx@CFF`@GtABb@?d@FxB?l@Gp@?hBH^Il@Cb@Sd@w@pAq@vA}@t@Y^mAnASVYl@]|@Yb@]`B?h@DVB^MPm@^e@h@kCfDm@f@m@RyAJu@AaBLe@Gm@?oC^u@\\i@Ha@ZQDoABmAWcBmAa@c@oAeA[Qc@]y@cAa@o@s@sAc@s@Sg@Yi@e@wAqAqCo@kCiC{GcBgE]kA_@{ASeC?yBDo@IwFGsA?uABm@@{@QuAGsAQsAg@qBu@sB]e@]o@]c@IGs@sAyCwEqAcCA_@BODC`@IvAKjAA~@EhAHzEvAh@@d@G`@MVc@n@m@FY^g@h@_@v@s@z@m@RIn@IXBh@LrAv@jAhA\\JNPZTN^\\\\d@Xr@rBZTLPp@x@h@d@XZHVj@p@p@d@RPp@|@@FhBpBFh@f@b@hAlBNh@ADRh@N^JJLb@^f@`@b@t@`A|AvAlAp@`Bn@tAr@dBj@ZPf@FhBDd@?r@Kr@U^URa@Rk@Hk@@qAJiA@o@@mCCuCLWx@QxAy@\\]@EI]Qq@@y@Hk@P]h@a@pAWh@SzBi@d@S|AqARMXa@JGl@S\\EZ?hAl@L?t@k@T[XQhAc@dAsBb@Yn@Gh@B|B\\lAAv@@BBn@Kt@q@p@[z@q@`@UFU\\Ox@CJ[T_@f@o@VSV]P{@p@}AHc@Gm@a@kAGc@WeAISGg@K[Ce@CUAg@UaBSi@YuAEa@@SFM?_@[e@?a@Cc@]Ak@QQB', 'resource_state': 2}",False,False,False,False,everyone,False,g20230028,"[33.928601, -84.438778]","[33.928114, -84.438599]",3.54,5.117,True,146.9,162.0,False,True,319.8,276.7,13729385284,13729385284,garmin_ping_384992686401,False,1,0,False,43.0,0.0,86.7,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Weight Training,0.0,3548,3548,0.0,WeightTraining,WeightTraining,12883455485,2024-11-12T12:42:15Z,2024-11-12T07:42:15Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,0,0,1,0,"{'id': 'a12883455485', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,True,79.8,116.0,False,True,0.0,0.0,13738107846,13738107846,garmin_ping_385262506663,False,0,0,False,5.0,,,,,
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Weight Training,0.0,1114,1114,0.0,WeightTraining,WeightTraining,12887464981,2024-11-12T22:57:58Z,2024-11-12T17:57:58Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,0,0,1,0,"{'id': 'a12887464981', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,True,82.9,106.0,False,True,0.0,0.0,13742363063,13742363063,garmin_ping_385372032423,False,0,0,False,1.0,,,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,10485.1,2499,2870,4.6,Run,Run,12891205320,2024-11-13T12:06:12Z,2024-11-13T07:06:12Z,(GMT-05:00) America/New_York,-18000.0,,,,3,28,0,1,0,"{'id': 'a12891205320', 'summary_polyline': 'kuanEd|jbO`@DRKPMJEL?fA\\PNJVL`AF`@JXPQ`@QLELQTs@N_AFm@Iw@EcBFYVQdAMv@ETBTAf@BtAXd@@b@H^AXAp@URSp@OXOXC\\Rj@fAX`@j@p@l@d@~AfAn@h@l@\\PZCDKFGAuA}@_@Os@i@e@Qu@o@Se@BMD?z@^PLl@n@^Pl@\\pA~@\\D`@Of@Ah@@p@P`ALhAOD@l@Rd@BRFVJf@LhBj@j@Hf@Z|Ap@z@v@\\b@|AzB`@d@h@dAY`@E@MCo@aAa@_@{@aAIIEMkAaA_@SS[u@k@k@u@a@_@KGmA]uAYi@Qc@CCCe@AaA^Ql@i@Xg@ZcC{BsBwAgB{@{@s@_@_@{@mAi@mAeAqBOc@Os@W}A[uCkA}J]kBK]{AmD}CuEOOm@yA]kAw@gA[q@s@{@i@{@Wm@]uAOc@q@}AOYaAmAU]_@y@q@oBW}@Yq@]mAo@wA{AaCUk@a@o@_@u@{B}EaAeCUs@a@s@IYWa@oAeBs@w@s@q@m@_@_CcB{AaAm@k@qA{@{AsAMQa@[WMa@_@IOWQ[[k@[i@e@sAy@UOIKe@W}DkD_Aq@_AcAe@_@kAgAm@}@g@}@s@cAEOYa@cBeCIOqBeCy@iAi@o@_AcAo@g@w@iAMIU]O]{@qAe@w@ASDGLFX^h@h@`@v@fAhATp@`@\\h@r@tAbB|AxAP^x@v@\\b@xAhCt@`AXr@zB`C^b@Zd@vA~AvAhAn@n@^VbAz@^Vf@Ph@b@hAv@|ChClAz@^^jEfDfDrBxA`A`A`A`@Vn@|@X\\Nv@f@z@Pj@lAvBRTN`@H\\Vh@Pt@Tl@l@bAxBtEhAdBd@fApBdGl@xAVb@lA|Az@tB\\hAt@~Ap@`AXj@z@nAt@~@X|@bAtB~@nAR^Nn@dAvBd@xAb@lCl@vEHtAJp@VdAT|Ab@nBPl@x@fBV^f@bAd@l@\\\\FJFHhBdAf@Tb@^x@b@XZ', 'resource_state': 2}",False,False,False,False,everyone,False,g20230028,"[33.928701, -84.438583]","[33.921717, -84.438901]",4.196,5.98,True,158.3,187.0,False,True,293.5,243.5,13746395094,13746395094,garmin_ping_385517604751,False,0,0,False,73.0,3.0,91.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,2442.6,739,739,62.8,Run,Run,12891204896,2024-11-13T12:58:03Z,2024-11-13T07:58:03Z,(GMT-05:00) America/New_York,-18000.0,,,,0,10,0,1,0,"{'id': 'a12891204896', 'summary_polyline': 'eg`nE|bkbOE`@OVWVa@PSRGXc@LORMJO^UV]@[DW@MIGQAMVs@H]RUPa@EGWMQCQJ@`@WT_@PK@UE[c@UHK`@m@TCDFR@l@GLM@YPc@@WESKQQm@UUYBUXg@Jc@G_@SMUN_@l@]\\_@RCDDPAb@QXAd@ULWF?Ea@OWZIf@Db@Bb@ED[FCCGU][a@DSLe@DUAi@}@E?S]WkASqAK_B?o@GeA?e@Mg@?GQq@_AQYCw@r@UFkAIQIa@c@Kg@Cq@LgA@wA_@iBKw@L_BC{@HwA@{@B_@NMh@@FB`@VVj@Hl@Bl@Np@Fh@Xn@X~ABhALfANh@\\z@An@Sj@CHc@h@', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.921315, -84.439667]","[33.928288, -84.438753]",3.305,4.7,True,157.9,170.0,False,True,299.2,244.6,13746394621,13746394621,garmin_ping_385517608023,False,0,0,False,20.0,,87.2,,,
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Weight Training,0.0,2425,2425,0.0,WeightTraining,WeightTraining,12894223189,2024-11-13T19:35:47Z,2024-11-13T14:35:47Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,0,0,1,0,"{'id': 'a12894223189', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,True,79.1,97.0,False,True,0.0,0.0,13749615957,13749615957,garmin_ping_385599423446,False,0,0,False,3.0,,,,,
2,"{'id': 3405284, 'resource_state': 1}",Lunch Run,14588.1,4005,4262,151.3,Run,Run,12901285137,2024-11-14T17:56:07Z,2024-11-14T12:56:07Z,(GMT-05:00) America/New_York,-18000.0,,,,4,22,0,1,0,"{'id': 'a12901285137', 'summary_polyline': 'atanEp|jbOPEr@k@RB|@b@JLJ\\@b@X|@b@Er@_@VmAHo@B}@SuCBYHI~@Gl@@b@Gf@B~Dv@`@@bAUj@a@r@SPe@s@qAi@{Bm@gBm@aEYiDcA}FSu@wAmDqBwCm@w@yBuFY_@}@q@{C}HsAeBs@oA]aAe@iB[q@k@qBWYcBkDSm@o@eAYCWJg@p@g@`@]b@_@n@Mx@Aj@Fr@Xx@lAzBt@bBHh@Mr@_@Ty@^o@CyBPiBMAH\\lAX`@~ElBX\\l@nApDrFv@vAb@d@T@VSN?JP?HKTY@i@I[Qw@eAy@{ASg@w@wAmAgBUe@e@k@wDiA_@W[g@Qg@SkAOMa@Ak@JaDKg@Do@I_@Q_@_@q@sAQi@Wa@mAcAmBwCOm@A{AF}@XwA?OKk@OS{Ag@qAq@y@Os@XoBvAu@Xg@?WJmAl@i@L]Xk@T_BLe@E{BaAi@GsAG{@HgBGoA@i@Oe@sACu@HiBNw@`@sAr@iAN_@~@sDDaAEs@Ms@GMwAwAo@WOFORu@rB?XIf@QTZHT\\x@CVd@Ln@?j@MdAa@nAc@Hi@@c@K_D}AHv@Ip@}@pAg@dAu@rB]^MBiBKmDc@K@QPI`CWjBInAMpDDxAVrDCj@RvAJzA?VOj@S?_BYuBM{CaAcBU]U]a@s@sBUa@KIu@kCoAaBeAk@[Y{Ak@[E{@m@wAmCqCcDyBeD{@u@Ue@o@QoC[c@]IKWkAEcAFcBAcDD}AAsBDy@@}CNuCEqADcAKeDDo@Rg@D_@C}ANiCNc@RCbBDf@G~C?jBEpCWvAS|AB^Mb@CvEEzAIdAOjA[tAo@lA}@t@]vAcAdA_AbAmAd@eBLkCNg@H{@j@oAh@w@rAcAl@SzAKt@Q^Nd@\\V^xAbDhClEt@|AjC|CbBzA~@jAHVjBpCTd@rAdB~A`Cf@b@r@bAj@n@b@ZVb@\\^|CxBd@f@vF|Dd@TpDzChG|DlBxA~@z@~AhAdBfBbAvBL\\Px@zBrFdCbEPh@fBfDn@vAfAhC\\xAxAxDf@h@Zb@ZXZd@v@vBP~ALZd@b@F@b@h@Zr@x@jAt@vANt@`AtAxA`C~@rB\\nAJt@l@tBHhA\\zA|@jGPjBDrA`@bBLT', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.928495, -84.438646]","[33.924178, -84.436679]",3.642,4.92,True,152.2,165.0,False,True,318.2,243.8,13757210872,13757210872,garmin_ping_385845666844,False,1,0,False,90.0,,87.8,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,9723.1,2809,2844,69.7,Run,Run,12906082329,2024-11-15T12:36:20Z,2024-11-15T07:36:20Z,(GMT-05:00) America/New_York,-18000.0,,,,1,26,0,2,0,"{'id': 'a12906082329', 'summary_polyline': 'mr|mE~_lbONa@T[~AyAHBj@Kd@FJCACDEJ@\\XT^f@Zd@b@b@t@Jd@PX`@^Jf@`@vARlAT`@NBz@rBh@z@\\\\x@rARJHZh@Zn@|@Vd@@Fx@fAbAhAl@f@NXf@\\VL\\^v@xAd@Tf@b@TZNb@PJb@b@t@|@Np@TZb@Rb@t@|BbCHV^n@d@b@f@Xd@\\T^VVp@nA`@d@R\\VfAZf@ZZp@`@x@x@Fj@Wf@QPaAt@MROBIHCr@UPKDa@Ia@NUBw@^i@h@qARc@ZY^QHc@x@IBI?USi@UOAODe@Rk@^[\\o@VoBnA[Xk@^wAzAo@f@OJMCc@h@sAz@]`@u@jA]`@GZY^QHY`@Wj@Ch@Sb@k@p@m@f@WXw@P[?_@O_@CeAdA[b@C^Xd@Lb@FFJb@RRDHf@?A@_ACMK[i@SiAIu@HUl@k@J[P]VQh@H^I|AMd@Mj@[Ve@LsAJi@p@s@xA_CtBcBEM^Kx@k@d@e@~@oAjC}AdAw@f@SPOP[b@OXQ`AYx@n@HDHAd@w@J]TO\\a@zA[N?\\OXUl@M\\c@ZO@@f@_@?Mb@g@LBGBDGDa@CY@w@Eg@[{AM_@i@_AUi@wAcBi@_AyDyDYa@kAoAs@gAi@c@GMIe@FWkAw@o@q@a@UCGP[EMIG_@Kc@W{@cAu@i@iAwA[{@S]?ICE[OWYWQ}@_@u@w@Uc@[S]]]}@wC_F_A_C]cCUw@]eBUm@_@i@Si@YWMAk@\\]@YJeAnAi@d@k@n@u@l@KBORc@NeElCeEzBWVc@n@m@^kBrAU`@g@rAy@dAi@f@MVk@h@qAh@oBf@gBRmBYeBo@kDi@{@UkBUQQu@Sa@Q]Y_@c@W_@a@y@[AmAv@sAh@gAbA{@j@sBjAOV?FDJb@f@`@VHPvAp@p@d@f@R\\@rBd@RFh@h@dAb@fAVLQJYLiBNk@l@s@bBsAt@e@p@]b@Cj@DhDz@hA@z@EXEdCy@hAq@r@[JQpAkANS^cAXc@v@y@Xa@p@i@dAiAnCwAdAu@LEd@a@rBw@`@[', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.902638, -84.444318]","[33.902982, -84.444625]",3.461,8.44,True,143.7,161.0,False,True,269.2,242.0,13762372821,13762372821,garmin_ping_386032887648,False,1,0,False,32.0,,87.8,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,16445.4,4312,4485,62.5,Run,Run,12914459236,2024-11-16T13:41:08Z,2024-11-16T08:41:08Z,(GMT-05:00) America/New_York,-18000.0,,,,8,38,1,3,0,"{'id': 'a12914459236', 'summary_polyline': 'swqmEptgcOInBCfBJnMG|I@x@MpBHpB@fBKjBCtBBb@AjBD~AAvBTzBN~@Bn@^lBN^rCpGj@jA\\d@JZpAzBf@vA`A~Ar@jBdDlH`A`BfB|D\\pBNh@Al@Fr@GbD[`C]vAg@pAQXSx@Wh@a@tAc@t@Ej@[p@OtAo@tBE\\a@lAMz@SVKt@]nAOz@m@hBe@v@WtAg@~A}@fB_@l@Ut@kAfBI`@m@bAy@~@cCbBuAf@gCbBUHw@t@[Fk@^u@x@w@l@QD}@l@cAbAwBdD[~As@tBgAxEMVmAzEi@tAQt@O\\o@hCMt@o@jBk@xBe@vBWp@]`Bc@dDCvBDjFPhD?n@RfGDdEAlCL|@?n@B^CvA@tBGlEMzAAr@g@|DGLIdACn@UnCInBI`@SzCQ|@_@hHMn@UdCg@bECv@q@|J@{@B]Lg@@iAJ{@?m@XeDBw@b@eELm@HyAVwAJcBTwARkCBkDZcC?cA\\yBPeBRu@@k@TiBDu@Ms@Ei@LaCE]D_Ba@cCEcAD}@C}ABaCEk@?aCGw@G}B?mAM{CC_CHqDVqBb@wBRm@Pw@fAqD`A}D\\_A|AcGXw@vAyFv@_Cd@{Bb@kAv@_Bz@yAjEiDf@YZIvAiA\\e@zAi@XQx@Wf@g@dD}BrAiBnAwB`BsEz@_Df@gC`@i@Py@NMVg@ZkATg@h@yBVg@RWTqApAiDJo@?_ARWZM`@q@Nk@Fq@Pm@Hw@ZaBRkEEeBQiBi@yBs@mBaAcBcBmD]gAs@uA[gAmAqB]w@Mc@cBuCKc@sDaIYgAkA{CIcCUcDDi@D}CCc@?}FFgBGyCJoBGkA@e@Ho@EcBJuBGkBBo@CmBIy@TyABq@KgEBwAEi@GSJ{AAoDBg@O_Bi@}De@yAOq@Uu@K{@i@_BEg@m@{BAWSc@S{@m@mBSiA_@_AYuAs@{BSaA_@}ASm@SmAUs@WoA[_AM_Am@sB_@qB}AsFg@wBm@kBGq@YkAi@aB]eB]qAOoAMk@KgBZzBp@xCf@xAHl@Ph@RhA^dAPdAh@tA^tAJ|@h@zBV|@Hl@\\~@nAzEnAtF`A~CL|@d@pBd@dBZ|@Fb@Xv@h@tBDj@Pr@l@tBh@|ABd@RjARj@r@vCPrATxDAvCD~@It@', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.847149, -84.585849]","[33.847224, -84.585115]",3.814,5.56,True,148.8,164.0,False,True,310.8,280.9,13771389121,13771389121,garmin_ping_386309970048,False,3,0,False,77.0,,89.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Lunch Weight Training,0.0,1806,1806,0.0,WeightTraining,WeightTraining,12915912335,2024-11-16T17:32:59Z,2024-11-16T12:32:59Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,0,0,1,0,"{'id': 'a12915912335', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,True,83.7,109.0,False,True,0.0,0.0,13772947747,13772947747,garmin_ping_386346824749,False,0,0,False,3.0,,,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,9784.9,2742,3149,87.7,Run,Run,12922317038,2024-11-17T13:23:59Z,2024-11-17T08:23:59Z,(GMT-05:00) America/New_York,-18000.0,,,,1,30,0,1,0,"{'id': 'a12922317038', 'summary_polyline': 'etanEj}jbO?G`@g@NM^EZF`@T^n@H`APd@Ff@FfCHj@Af@NdA^lAXr@Jd@TrAh@vA?n@Ij@K`@ITIb@Cb@?b@iA|@{@vACPDH|@r@j@p@`@j@Rf@Rv@@n@Cn@@nBCn@ETSj@gCrBg@Rg@@ICY?m@H]Eu@EGCU[Ym@K[Kc@Wg@Wo@Mq@G_ABk@He@FkA_@K_@Eq@GgAGu@Og@AYGg@AYJONk@zAWb@qBhA]l@]VG@[Ke@UKUg@Qa@De@Ja@^cAlAi@d@iAd@G?e@Xc@Nq@HyAX]RU\\KbBT|@?f@S`@}Av@aANKFCXDv@Fh@@x@IbE?fE@h@Ch@@nBEr@FpDAdCC^O`@Gh@@r@QTi@N]Ge@@a@DMAg@De@Lc@IKEY_@Ui@Io@Kg@CCYCeBE{@K[MKMSk@EwA?iC@OVo@^_@`ABd@FLA`@@n@Rr@bAb@nBFrBK`@Y`@g@b@?`@Ll@`@j@`@Pd@@t@I|@C|AZRL?\\IfB@dACXSv@e@v@cA~Aa@f@mBhB[`@]p@_AdCWhAFr@Ab@YNW\\BrAaC|CI`@EB]D_@P]DiABWCc@Bi@Co@?]Bs@Gw@Lo@@c@Jo@`@{@NSL@j@RlBZtA\\p@d@f@dAxALZ`@j@Td@n@tBXpARhCP\\FAFGb@aDJkANg@JaAV{@^eBb@uAJk@f@aBVYXc@t@cBLOp@YrDED{@Fe@@WYeAm@mAIm@EKIG]iAMm@@m@d@cB`@q@bAmBb@o@RU\\[PEb@_@hAuA`@s@n@yALk@N}AAmABcAAkAKcABm@CWAiBFcB@eBC}ADy@Kk@HyC?qBFmC?uCFe@dA]r@_@v@k@B[Mi@Gu@Js@Lg@NUj@S`E{@v@]f@[pBgBf@]h@Kh@HrAl@pA{Al@Gb@W^c@h@sAHI^[HCrAApAZv@Hx@Dl@Jd@D^a@b@k@jAu@rBiAx@KVIx@uAX_@HSTa@Fg@`@iADe@?i@Ei@Sk@Se@Oi@Wu@SeAQe@o@sFIiA?_@Bi@Y{@Go@EEw@M', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.92851, -84.438775]","[33.9281, -84.438637]",3.569,5.363,True,143.4,159.0,False,True,319.8,289.1,13779855793,13779855793,garmin_ping_386559544474,False,0,0,False,32.0,,87.4,,,
2,"{'id': 3405284, 'resource_state': 1}",Lunch Weight Training,0.0,1801,1801,0.0,WeightTraining,WeightTraining,12923876764,2024-11-17T16:41:57Z,2024-11-17T11:41:57Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,3,0,1,0,"{'id': 'a12923876764', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,True,101.1,119.0,False,True,0.0,0.0,13781525686,13781525686,garmin_ping_386597633194,False,0,0,False,4.0,,,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Weight Training,0.0,2284,2284,0.0,WeightTraining,WeightTraining,12929051478,2024-11-18T13:02:25Z,2024-11-18T08:02:25Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,0,0,1,0,"{'id': 'a12929051478', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,True,69.8,93.0,False,True,0.0,0.0,13787206471,13787206471,garmin_ping_386818908790,False,0,0,False,2.0,,,,,
